"","symbol","date","open","high","low","close","volume","adjusted","returns"
"545","GCARSOA1.MX",2020-03-03,56.2900009155273,61,54.5499992370605,55.3300018310547,764339,52.1548004150391,-0.00953328625776084
"546","GCARSOA1.MX",2020-03-04,56.3699989318848,59.3899993896484,55.8699989318848,58.939998626709,325027,55.5576362609863,0.0632047457273992
"547","GCARSOA1.MX",2020-03-05,58.75,58.75,56.0499992370605,56.7299995422363,248332,53.4744606018066,-0.038216805087532
"548","GCARSOA1.MX",2020-03-06,56,56,52.6199989318848,52.939998626709,441359,49.9019546508789,-0.0691439946442651
"549","GCARSOA1.MX",2020-03-09,52.4500007629395,52.4500007629395,48.5,49.8199996948242,648186,46.9609985351562,-0.0607427345313445
"550","GCARSOA1.MX",2020-03-10,51.8300018310547,56.5299987792969,50.2799987792969,55.0800018310547,720720,51.9191436767578,0.10037014031187
"551","GCARSOA1.MX",2020-03-11,54.560001373291,54.8800010681152,51.0099983215332,51.7700004577637,505810,48.7990989685059,-0.0619757302026014
"552","GCARSOA1.MX",2020-03-12,51,51,48.2000007629395,48.9799995422363,657447,46.1692047119141,-0.0553988377710142
"553","GCARSOA1.MX",2020-03-13,50.5499992370605,52.6300010681152,49.0900001525879,49.7999992370605,747309,46.9421501159668,0.0166029838398214
"554","GCARSOA1.MX",2020-03-17,49.3800010681152,60.7900009155273,47.75,55.8699989318848,1021876,52.6638069152832,0.115012448810382
"555","GCARSOA1.MX",2020-03-18,55.5099983215332,60.7000007629395,54.2099990844727,54.6800003051758,425027,51.5421028137207,-0.021529439770434
"556","GCARSOA1.MX",2020-03-19,55.2400016784668,56.1199989318848,52.2799987792969,54.810001373291,480248,51.6646461486816,0.00237471664946209
"557","GCARSOA1.MX",2020-03-20,56.5800018310547,61.8300018310547,51.2000007629395,58.75,2594281,55.3785400390625,0.0694184341058808
"558","GCARSOA1.MX",2020-03-23,56.2999992370605,56.2999992370605,48.9099998474121,50,354570,47.130672454834,-0.161268145874021
"559","GCARSOA1.MX",2020-03-24,50.0999984741211,57.5,50.0999984741211,54.810001373291,451521,51.6646461486816,0.0918497117681403
"560","GCARSOA1.MX",2020-03-25,55.5,57,52.7400016784668,54.5200004577637,480631,51.391284942627,-0.00530511624685071
"561","GCARSOA1.MX",2020-03-26,54.0099983215332,58,54.0099983215332,56.6300010681152,288820,53.3801956176758,0.0379712041546525
"562","GCARSOA1.MX",2020-03-27,54.2799987792969,54.2799987792969,51,51.3899993896484,623358,48.4409027099609,-0.0970952544523844
"563","GCARSOA1.MX",2020-03-30,51.9900016784668,51.9900016784668,48.3800010681152,48.7299995422363,505489,45.9335517883301,-0.0531487283277161
"564","GCARSOA1.MX",2020-03-31,49.7700004577637,51.8899993896484,44.5999984741211,46.5699996948242,1083222,43.8975067138672,-0.0453383020189189
"565","GCARSOA1.MX",2020-04-01,46.5699996948242,50.1100006103516,44.1800003051758,47.7599983215332,499609,45.019214630127,0.0252318666203522
"566","GCARSOA1.MX",2020-04-02,47.4000015258789,51.7799987792969,47,47.1300010681152,335816,44.4253692626953,-0.0132787043625351
"567","GCARSOA1.MX",2020-04-03,47.4300003051758,48.9300003051758,44.6399993896484,48.1699981689453,431739,45.4056854248047,0.0218266407746412
"568","GCARSOA1.MX",2020-04-06,49,51.810001373291,48.4199981689453,49.939998626709,445930,47.0741081237793,0.0360858016787131
"569","GCARSOA1.MX",2020-04-07,50.560001373291,52.689998626709,50.2700004577637,51.439998626709,456054,48.4880332946777,0.0295939028001539
"570","GCARSOA1.MX",2020-04-08,51.6800003051758,53.4900016784668,49.9500007629395,52.6199989318848,356308,49.6003189086914,0.0226802320140824
"571","GCARSOA1.MX",2020-04-13,53.4900016784668,53.5099983215332,50.1500015258789,50.6100006103516,127367,47.7056617736816,-0.038947177005356
"572","GCARSOA1.MX",2020-04-14,50.6599998474121,52.8300018310547,50.6599998474121,51.9000015258789,223139,48.9216384887695,0.0251697171716563
"573","GCARSOA1.MX",2020-04-15,50.8899993896484,52.4799995422363,49.5200004577637,49.9099998474121,375701,47.0458335876465,-0.0390974942430486
"574","GCARSOA1.MX",2020-04-16,50.3699989318848,51.0499992370605,47.060001373291,47.7299995422363,570902,44.9909400939941,-0.044661170988288
"575","GCARSOA1.MX",2020-04-17,48.1100006103516,50.4199981689453,47.8499984741211,48.4900016784668,322459,45.7073211669922,0.0157973474041637
"576","GCARSOA1.MX",2020-04-20,48,49,47.2200012207031,48.5,230390,45.7167510986328,0.000206289906813151
"577","GCARSOA1.MX",2020-04-21,48.2999992370605,48.9599990844727,47.0499992370605,48.5299987792969,167761,45.7450294494629,0.000618364338889954
"578","GCARSOA1.MX",2020-04-22,49.0499992370605,49.4900016784668,47.25,47.6199989318848,289768,44.8872528076172,-0.0189292873001095
"579","GCARSOA1.MX",2020-04-23,47.8600006103516,47.8600006103516,45.5,45.7299995422363,382932,43.1057167053223,-0.0404982261170792
"580","GCARSOA1.MX",2020-04-24,45.9000015258789,47.5099983215332,45,47.1300010681152,552349,44.4253692626953,0.0301550595647675
"581","GCARSOA1.MX",2020-04-27,47.0999984741211,48.4500007629395,45.7900009155273,47.0099983215332,478441,44.312255859375,-0.00254939129661791
"582","GCARSOA1.MX",2020-04-28,47.689998626709,50.7999992370605,47,49.4000015258789,1001204,46.5651054382324,0.0495901555380258
"583","GCARSOA1.MX",2020-04-29,50.5900001525879,54.5499992370605,50.0900001525879,53.6399993896484,509499,50.5617828369141,0.0823445607282296
"584","GCARSOA1.MX",2020-04-30,53.7000007629395,53.7000007629395,47.8499984741211,48.25,761604,45.4810981750488,-0.105899196103025
"585","GCARSOA1.MX",2020-05-04,48.0900001525879,49.3400001525879,46.4900016784668,48.6199989318848,628957,45.8298645019531,0.00763912706067149
"586","GCARSOA1.MX",2020-05-05,48.6199989318848,49.2799987792969,47.5800018310547,48.2400016784668,241640,45.4716758728027,-0.00784631815249792
"587","GCARSOA1.MX",2020-05-06,48.1399993896484,48.7900009155273,47,47.2200012207031,457119,44.5102081298828,-0.0213710647860643
"588","GCARSOA1.MX",2020-05-07,47.9900016784668,48,46.5,46.6800003051758,395456,44.0011863708496,-0.0115019625134352
"589","GCARSOA1.MX",2020-05-08,46.9199981689453,48.4799995422363,46.9199981689453,48.0200004577637,447695,45.2642936706543,0.028301905961432
"590","GCARSOA1.MX",2020-05-11,47.9500007629395,49.7700004577637,47.0400009155273,49.310001373291,439168,46.4802703857422,0.0265094272858688
"591","GCARSOA1.MX",2020-05-12,49.5,49.9900016784668,48.7900009155273,49.0699996948242,314028,46.2540397644043,-0.0048791233745602
"592","GCARSOA1.MX",2020-05-13,48.8199996948242,49,47.5099983215332,47.8400001525879,490003,45.0946235656738,-0.0253857784031015
"593","GCARSOA1.MX",2020-05-14,47.5499992370605,50,46.5400009155273,49.2599983215332,371803,46.4331321716309,0.029250231840749
"594","GCARSOA1.MX",2020-05-15,49,49.5,47.560001373291,48.0999984741211,360460,45.3397026062012,-0.0238301739738782
"595","GCARSOA1.MX",2020-05-18,48.0999984741211,51,48.0499992370605,50.1300010681152,402705,47.2532119750977,0.0413375440731452
"596","GCARSOA1.MX",2020-05-19,50,51.560001373291,47.5499992370605,47.8899993896484,502545,45.1417579650879,-0.0457129145777517
"597","GCARSOA1.MX",2020-05-20,48.2700004577637,48.9500007629395,46.6199989318848,48.6100006103516,262022,45.8204383850098,0.0149225291661921
"598","GCARSOA1.MX",2020-05-21,48.0900001525879,48.7799987792969,46.6300010681152,47.2000007629395,285726,44.4913520812988,-0.0294354094917759
"599","GCARSOA1.MX",2020-05-22,47.2000007629395,48.7799987792969,46.7299995422363,47.6100006103516,162039,44.8778266906738,0.00864900011111747
"600","GCARSOA1.MX",2020-05-25,47.939998626709,47.9799995422363,47,47.0999984741211,83732,44.3970909118652,-0.0107698878574438
"601","GCARSOA1.MX",2020-05-26,47.8899993896484,49.0999984741211,46.8499984741211,47.560001373291,318302,44.830696105957,0.00971913843957761
"602","GCARSOA1.MX",2020-05-27,47.560001373291,48.4799995422363,47.0999984741211,48.1199989318848,351385,45.3585548400879,0.0117057133973484
"603","GCARSOA1.MX",2020-05-28,48.4500007629395,48.4500007629395,47.0099983215332,47.1800003051758,336540,44.4725036621094,-0.0197276961627759
"604","GCARSOA1.MX",2020-05-29,47.0999984741211,52.3499984741211,46.6599998474121,49.9900016784668,1486473,47.1212501525879,0.0578529672804846
"605","GCARSOA1.MX",2020-06-01,51.1199989318848,51.1199989318848,48.1500015258789,49.1399993896484,320366,46.3200225830078,-0.0171497494352817
"606","GCARSOA1.MX",2020-06-02,49.8499984741211,51.1399993896484,49.2000007629395,50.560001373291,399447,47.6585388183594,0.0284874919444609
"607","GCARSOA1.MX",2020-06-03,50.6199989318848,52,49.5999984741211,50.8400001525879,463442,47.9224662780762,0.00552260630127854
"608","GCARSOA1.MX",2020-06-04,50.8199996948242,51.3199996948242,49.2900009155273,50.1599998474121,509112,47.2814903259277,-0.0134655251766818
"609","GCARSOA1.MX",2020-06-05,51.1500015258789,54.3600006103516,50.7299995422363,53.0999984741211,455320,50.0527687072754,0.0569589291808557
"610","GCARSOA1.MX",2020-06-08,53.75,54,52.0099983215332,53.689998626709,854904,50.6089172363281,0.0110499676758216
"611","GCARSOA1.MX",2020-06-09,53.7000007629395,53.7000007629395,51.5099983215332,51.7900009155273,471911,48.8179473876953,-0.0360297711489874
"612","GCARSOA1.MX",2020-06-10,51.9000015258789,52.2000007629395,50,50.5299987792969,352368,47.6302528381348,-0.0246298964061329
"613","GCARSOA1.MX",2020-06-11,50,50,46.310001373291,46.5800018310547,529711,43.9069366455078,-0.0813958054315034
"614","GCARSOA1.MX",2020-06-12,47.0200004577637,48.5200004577637,47.0200004577637,48.25,343941,45.4810981750488,0.0352244971728686
"615","GCARSOA1.MX",2020-06-15,47.5099983215332,49.1199989318848,46.7000007629395,48.3199996948242,389161,45.5470848083496,0.00144980692125074
"616","GCARSOA1.MX",2020-06-16,48.7400016784668,49.2999992370605,47.1300010681152,47.5900001525879,265974,44.8589706420898,-0.0152230390202051
"617","GCARSOA1.MX",2020-06-17,48,48.3699989318848,47,47.2099990844727,226224,44.5007781982422,-0.00801690620075668
"618","GCARSOA1.MX",2020-06-18,47.2099990844727,47.810001373291,46.5099983215332,46.5800018310547,335678,43.9069366455078,-0.0134343588731576
"619","GCARSOA1.MX",2020-06-19,46.9500007629395,49,46.5299987792969,48.2000007629395,3162649,45.433967590332,0.0341876923585729
"620","GCARSOA1.MX",2020-06-22,48.5200004577637,48.8899993896484,47.560001373291,47.7999992370605,173694,45.0569190979004,-0.0083334507657824
"621","GCARSOA1.MX",2020-06-23,48.2200012207031,48.9000015258789,47.1500015258789,47.439998626709,294282,44.7175788879395,-0.00755987131596036
"622","GCARSOA1.MX",2020-06-24,47.2599983215332,47.7900009155273,46.3600006103516,46.5499992370605,385625,43.8786544799805,-0.0189387167155397
"623","GCARSOA1.MX",2020-06-25,46.5999984741211,46.9000015258789,45.7299995422363,45.8199996948242,210015,43.190544128418,-0.0158063859335735
"624","GCARSOA1.MX",2020-06-26,45.7000007629395,45.9000015258789,43.8699989318848,44.4599990844727,567140,41.9085922241211,-0.0301307144548364
"625","GCARSOA1.MX",2020-06-29,45.2299995422363,45.810001373291,44.5099983215332,45.0800018310547,235829,42.4930114746094,0.0138487555978042
"626","GCARSOA1.MX",2020-06-30,45.1500015258789,45.4599990844727,44.5,44.8199996948242,551436,42.247932434082,-0.00578421038343979
"627","GCARSOA1.MX",2020-07-01,44.8300018310547,45.7900009155273,44.0299987792969,45.5699996948242,370693,42.9548988342285,0.0165952847958635
"628","GCARSOA1.MX",2020-07-02,45.7099990844727,46.9900016784668,45.7099990844727,46.1199989318848,532911,43.473331451416,0.0119969790777539
"629","GCARSOA1.MX",2020-07-03,46,46.5900001525879,46,46.5099983215332,47346,43.840950012207,0.00842063238350255
"630","GCARSOA1.MX",2020-07-06,46.9700012207031,47.0499992370605,45.5400009155273,46.4000015258789,258494,43.7372627258301,-0.00236787967193886
"631","GCARSOA1.MX",2020-07-07,46.4000015258789,47.3499984741211,46.25,47.2000007629395,185372,44.4913520812988,0.0170944023154362
"632","GCARSOA1.MX",2020-07-08,47.0099983215332,47.0099983215332,45.0999984741211,45.3699989318848,544489,42.7663726806641,-0.0395427262906507
"633","GCARSOA1.MX",2020-07-09,45.6100006103516,45.6199989318848,43.5299987792969,43.8499984741211,436416,41.3335990905762,-0.0340764022173192
"634","GCARSOA1.MX",2020-07-10,43.8800010681152,43.8800010681152,43.0099983215332,43.5299987792969,406920,41.0319595336914,-0.00732444265389898
"635","GCARSOA1.MX",2020-07-13,43.7400016784668,45,42.5,42.9000015258789,626889,40.4381141662598,-0.0145785036899539
"636","GCARSOA1.MX",2020-07-14,43.1800003051758,43.3400001525879,41.2799987792969,41.5800018310547,520499,39.1938667297363,-0.0312524866041106
"637","GCARSOA1.MX",2020-07-15,42.0099983215332,42.6699981689453,41.6399993896484,41.9300003051758,750781,39.5237846374512,0.00838235983316515
"638","GCARSOA1.MX",2020-07-16,42.3499984741211,43.6500015258789,41.7999992370605,43.2700004577637,497203,40.7868843078613,0.0314579332750093
"639","GCARSOA1.MX",2020-07-17,43.2000007629395,43.2000007629395,42.2099990844727,42.3699989318848,343646,39.9385261535645,-0.0210191408935487
"640","GCARSOA1.MX",2020-07-20,42.6399993896484,42.7999992370605,42,42.4500007629395,207597,40.0139389038086,0.00188644021304496
"641","GCARSOA1.MX",2020-07-21,42.5999984741211,44.6800003051758,42.4099998474121,44.2599983215332,538260,41.7200698852539,0.0417544392264539
"642","GCARSOA1.MX",2020-07-22,44.4700012207031,45.6399993896484,44.4700012207031,45.3899993896484,278796,42.7852249145508,0.0252105254782933
"643","GCARSOA1.MX",2020-07-23,45.5,45.5,43.7000007629395,44.6800003051758,302047,42.115966796875,-0.0157659030904069
"644","GCARSOA1.MX",2020-07-24,45.0499992370605,45.2999992370605,43.5999984741211,44.6699981689453,199198,42.1065406799316,-0.000223838431438583
"645","GCARSOA1.MX",2020-07-27,44.6599998474121,44.939998626709,43.560001373291,44.0200004577637,279634,41.4938430786133,-0.0146580325107815
"646","GCARSOA1.MX",2020-07-28,44.2400016784668,44.3899993896484,43.2999992370605,44.1300010681152,472323,41.5975303649902,0.00249574259997853
"647","GCARSOA1.MX",2020-07-29,44.0200004577637,44.0200004577637,43.0999984741211,43.3199996948242,496430,40.8340148925781,-0.0185253668545911
"648","GCARSOA1.MX",2020-07-30,43.2900009155273,43.4000015258789,42.5900001525879,43.1199989318848,303454,40.6454849243164,-0.00462767457185098
"649","GCARSOA1.MX",2020-07-31,43,44,42.0699996948242,43.939998626709,743020,41.4184303283691,0.0188382009307935
"650","GCARSOA1.MX",2020-08-03,44,44,42.4000015258789,43.0900001525879,283670,40.6172103881836,-0.0195340808093789
"651","GCARSOA1.MX",2020-08-04,42.9900016784668,43.8800010681152,42.7200012207031,42.9700012207031,414565,40.5040969848633,-0.0027887488575149
"652","GCARSOA1.MX",2020-08-05,42.8699989318848,44.0699996948242,42.8699989318848,43.0400009155273,485538,40.5700874328613,0.00162790321099759
"653","GCARSOA1.MX",2020-08-06,43.25,43.9900016784668,43.0299987792969,43.9099998474121,252264,41.3901519775391,0.020011945268636
"654","GCARSOA1.MX",2020-08-07,43.9000015258789,44.5400009155273,43.810001373291,44.3300018310547,260231,41.7860527038574,0.00951963888366691
"655","GCARSOA1.MX",2020-08-10,44.5999984741211,45.7000007629395,44.2000007629395,45.3800010681152,394890,42.7757949829102,0.0234097883489333
"656","GCARSOA1.MX",2020-08-11,45.7999992370605,46.7000007629395,45.2099990844727,45.8199996948242,490482,43.190544128418,0.00964918054632724
"657","GCARSOA1.MX",2020-08-12,46.5,46.5,45.4700012207031,45.8499984741211,247660,43.2188262939453,0.000654608786038846
"658","GCARSOA1.MX",2020-08-13,46.1100006103516,46.7999992370605,45.8199996948242,46.7200012207031,335345,44.0388984680176,0.0187971053013092
"659","GCARSOA1.MX",2020-08-14,46.7999992370605,47.5,46.75,47.4799995422363,444121,44.7552909851074,0.0161363725736727
"660","GCARSOA1.MX",2020-08-17,47.5,47.7000007629395,46.2099990844727,47.2799987792969,226080,44.566764831543,-0.00422127394603189
"661","GCARSOA1.MX",2020-08-18,47.1500015258789,47.9000015258789,46.5499992370605,47.689998626709,511843,44.9532356262207,0.00863434302298582
"662","GCARSOA1.MX",2020-08-19,47.0400009155273,47.75,46.1500015258789,46.5099983215332,313415,43.840950012207,-0.0250544287213268
"663","GCARSOA1.MX",2020-08-20,46.0499992370605,46.0699996948242,45.1100006103516,45.25,252676,42.6532554626465,-0.0274647116446456
"664","GCARSOA1.MX",2020-08-21,45.1100006103516,46,44.9000015258789,45.0900001525879,262098,42.5024375915527,-0.00354217136580903
"665","GCARSOA1.MX",2020-08-24,45.9000015258789,45.9500007629395,44.2000007629395,44.7999992370605,228628,42.2290802001953,-0.00645234139231832
"666","GCARSOA1.MX",2020-08-25,45.189998626709,45.5,44.5400009155273,45.3400001525879,357551,42.738094329834,0.0119815733985447
"667","GCARSOA1.MX",2020-08-26,44.7999992370605,45.3400001525879,44.1100006103516,44.6199989318848,259904,42.0594100952148,-0.0160075165268792
"668","GCARSOA1.MX",2020-08-27,44.4000015258789,45.4199981689453,44.1199989318848,45.0499992370605,348299,42.4647331237793,0.00959077773583505
"669","GCARSOA1.MX",2020-08-28,45,46.8899993896484,45,46.3699989318848,334628,43.708984375,0.0288797504794758
"670","GCARSOA1.MX",2020-08-31,46.1300010681152,46.1300010681152,42.7099990844727,43.2099990844727,1615656,40.7303199768066,-0.0705808953988813
"671","GCARSOA1.MX",2020-09-01,44.189998626709,44.2999992370605,43.4199981689453,44.0999984741211,575901,41.5692520141602,0.0203879820210418
"672","GCARSOA1.MX",2020-09-02,43.5999984741211,43.939998626709,43.0299987792969,43.3199996948242,423668,40.8340148925781,-0.0178453272736214
"673","GCARSOA1.MX",2020-09-03,43.75,43.75,42.4000015258789,42.5999984741211,489616,40.1553268432617,-0.0167603272760641
"674","GCARSOA1.MX",2020-09-04,42.7999992370605,43.5,41.75,43.0400009155273,567676,40.5700874328613,0.0102759271791104
"675","GCARSOA1.MX",2020-09-07,43.2000007629395,43.6500015258789,43.0499992370605,43.560001373291,44077,41.0602416992188,0.0120092657347528
"676","GCARSOA1.MX",2020-09-08,43.560001373291,43.560001373291,41.9500007629395,42.6500015258789,480654,40.202465057373,-0.0211119844818435
"677","GCARSOA1.MX",2020-09-09,42.6800003051758,43.0999984741211,42.25,42.6800003051758,526874,40.2307395935059,0.000703056341474717
"678","GCARSOA1.MX",2020-09-10,43.2299995422363,43.2299995422363,42.0999984741211,42.5,389208,40.0610694885254,-0.00422634287292345
